TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.openjpa.util.CacheMap,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7861711124275744,1074,893
org.apache.openjpa.util.ProxyManagerImpl,LINE,0.0,0,0
org.apache.openjpa.util.ProxyManagerImpl,LINE,0.0,0,0
org.apache.openjpa.util.ProxyManagerImpl,LINE,0.0,0,0
org.apache.openjpa.util.ProxyManagerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,984,0
org.apache.openjpa.util.ProxyManagerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,984,0
org.apache.openjpa.util.ProxyManagerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,984,0
org.apache.openjpa.util.ProxyManagerWrapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8569763271162123,176,150
